location_year,region,year,date,is_case,elevation_m,uncertainty_known,v14,v15,v15-estate-quota,v15-regimi-misti,v15-caldo-se-umido,v15-caldo-sempre,v15-ottimo15,v15-autunno-basso-05,v15-autunno-basso-08,v15-opt15-autunno-basso-05,v15-opt15-autunno-basso-08,calendario-mese,calendario-giorno,v15_water,v15_thermal,v15_phenology
L0079-2020,"Emilia-Romagna",2020,2020-09-19,1,1349,1,22.2,30.1,21.8,21.8,30.1,30.6,30.8,30.1,30.1,30.8,30.8,0.2887,0.2549,0.317,0.957,0.949
L0079-2020,"Emilia-Romagna",2020,2020-07-03,0,1349,1,1.9,1.9,6.1,6.1,1.9,1.9,1.9,1.9,1.9,1.9,1.9,0.1004,0.0649,0.325,0.912,0.063
L0079-2020,"Emilia-Romagna",2020,2020-11-03,0,1349,1,19.9,18.7,13.4,13.4,18.7,18.7,8.3,18.7,18.7,8.3,8.3,0.0628,0.0942,1.077,0.269,0.531
L0079-2020,"Emilia-Romagna",2020,2020-11-30,0,1349,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628,0.0073,0.116,0.039,0.162
L0055-2019,"Lombardia",2019,2019-08-21,1,1224,1,44.4,44.3,36.1,36.1,47.6,47.6,48.6,44.3,44.3,48.6,48.6,0.1803,0.1483,1.149,0.872,0.441
L0055-2019,"Lombardia",2019,2019-06-25,0,1224,1,6.1,6.1,20.6,20.6,6.2,6.2,6.3,6.1,6.1,6.3,6.3,0.0656,0.0607,1.140,0.937,0.055
L0055-2019,"Lombardia",2019,2019-07-08,0,1224,1,3.5,4.7,27.8,27.8,5.4,5.4,5.4,4.7,4.7,5.4,5.4,0.1107,0.0757,0.797,0.701,0.069
L0055-2019,"Lombardia",2019,2019-07-12,0,1224,1,2.6,2.9,16.2,16.2,2.9,3.4,3.4,2.9,2.9,3.4,3.4,0.1107,0.0848,0.497,0.729,0.077
L0321-2025,"Veneto",2025,2025-08-01,1,1543,0,24.4,22.9,26.5,26.5,22.9,22.9,21.7,22.9,22.9,21.7,21.7,0.1843,0.1145,1.077,0.981,0.179
L0321-2025,"Veneto",2025,2025-11-02,0,1543,0,2.7,2.7,1.9,1.9,2.7,2.7,1.0,2.7,2.7,1.0,1.0,0.0645,0.1142,1.149,0.122,0.569
L0321-2025,"Veneto",2025,2025-11-11,0,1543,0,1.0,1.0,0.7,0.7,1.0,1.0,0.3,1.0,1.0,0.3,0.3,0.0645,0.0736,0.964,0.060,0.407
L0321-2025,"Veneto",2025,2025-11-28,0,1543,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0132,0.814,0.004,0.187
L0128-2022,"Calabria",2022,2022-09-08,1,1025,1,9.9,9.9,7.9,7.9,9.9,12.4,12.0,9.9,9.9,12.0,12.0,0.2876,0.1909,0.235,0.542,0.776
L0128-2022,"Calabria",2022,2022-08-14,0,1025,1,1.3,1.3,1.6,1.6,1.3,1.9,1.7,1.3,1.3,1.7,1.7,0.1931,0.1699,0.100,0.396,0.328
L0128-2022,"Calabria",2022,2022-11-01,0,1025,1,6.9,6.9,5.0,5.0,6.9,7.0,7.1,6.9,6.9,7.1,7.1,0.0558,0.0995,0.121,0.973,0.588
L0128-2022,"Calabria",2022,2022-11-11,0,1025,1,23.0,28.3,20.8,20.8,28.4,28.4,27.0,28.3,28.3,27.0,27.0,0.0558,0.0605,0.651,0.960,0.407
L0368-2025,"Trentino-Alto Adige",2025,2025-07-26,1,1300,1,16.4,16.1,25.3,25.3,16.2,16.2,15.7,16.1,16.1,15.7,15.7,0.0922,0.0963,1.124,0.989,0.134
L0368-2025,"Trentino-Alto Adige",2025,2025-09-19,0,1300,1,100.0,100.0,77.4,77.4,100.0,100.0,97.0,100.0,100.0,97.0,97.0,0.2811,0.2462,1.140,0.991,0.938
L0368-2025,"Trentino-Alto Adige",2025,2025-09-26,0,1300,1,100.0,100.0,74.8,74.8,100.0,100.0,88.2,100.0,100.0,88.2,88.2,0.2811,0.2712,1.150,0.932,0.992
L0368-2025,"Trentino-Alto Adige",2025,2025-11-25,0,1300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645,0.0206,0.967,0.008,0.216
L0145-2019,"Sardegna",2019,2019-11-14,1,365,1,1.0,1.0,1.0,4.5,1.0,1.0,1.0,6.5,9.5,6.6,9.5,0.0533,0.0513,0.334,0.544,0.053
L0145-2019,"Sardegna",2019,2019-06-28,0,365,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656,0.0630,0.000,0.539,0.844
L0145-2019,"Sardegna",2019,2019-08-10,0,365,1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1803,0.1589,0.004,0.394,0.830
L0145-2019,"Sardegna",2019,2019-08-25,0,365,1,1.0,1.0,1.0,0.6,1.0,1.4,1.0,0.8,0.7,0.9,0.8,0.1803,0.1466,0.082,0.427,0.593
L0340-2025,"Lazio",2025,2025-09-04,1,937,1,22.2,29.0,23.6,23.6,35.7,35.7,34.9,29.0,29.0,34.9,34.9,0.2811,0.1792,0.599,0.618,0.703
L0340-2025,"Lazio",2025,2025-06-05,0,937,1,1.7,1.7,3.1,3.1,1.7,1.7,1.7,1.7,1.7,1.7,1.7,0.0645,0.0385,0.361,0.912,0.050
L0340-2025,"Lazio",2025,2025-08-11,0,937,1,0.2,0.2,0.3,0.3,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.1843,0.1522,0.025,0.429,0.287
L0340-2025,"Lazio",2025,2025-11-28,0,937,1,4.3,4.3,3.3,3.3,4.3,4.3,2.0,4.3,4.3,2.0,2.0,0.0645,0.0132,1.140,0.267,0.187
L0317-2024,"Toscana",2024,2024-09-30,1,1155,1,100.0,100.0,82.0,82.0,100.0,100.0,96.8,100.0,100.0,96.8,96.8,0.2698,0.2482,1.140,0.989,0.999
L0317-2024,"Toscana",2024,2024-06-16,0,1155,1,1.4,1.4,3.7,3.7,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0558,0.0439,0.282,0.970,0.052
L0317-2024,"Toscana",2024,2024-10-21,0,1155,1,88.1,87.7,62.8,62.8,87.7,87.7,70.1,87.7,87.7,70.1,70.1,0.2651,0.1797,1.145,0.972,0.776
L0317-2024,"Toscana",2024,2024-11-18,0,1155,1,3.5,3.6,2.7,2.7,3.6,3.6,1.8,3.6,3.6,1.8,1.8,0.0651,0.0370,0.333,0.371,0.287
L0188-2023,"Piemonte",2023,2023-09-30,1,1334,1,100.0,100.0,91.8,91.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.3227,0.2426,1.077,0.984,1.000
L0188-2023,"Piemonte",2023,2023-06-18,0,1334,1,6.2,6.1,6.9,6.9,6.1,6.1,4.7,6.1,6.1,4.7,4.7,0.0545,0.0461,1.124,0.958,0.052
L0188-2023,"Piemonte",2023,2023-09-03,0,1334,1,80.9,78.2,59.4,59.4,81.8,81.8,83.6,78.2,78.2,83.6,83.6,0.3227,0.2043,1.111,0.924,0.684
L0188-2023,"Piemonte",2023,2023-09-09,0,1334,1,100.0,98.1,73.1,73.1,100.0,100.0,100.0,98.1,98.1,100.0,100.0,0.3227,0.2363,1.030,0.889,0.794
L0009-2016,"ignota",2016,2016-08-19,1,1193,1,57.4,52.9,40.2,40.2,54.1,54.1,54.9,52.9,52.9,54.9,54.9,0.1931,0.1637,1.059,0.933,0.423
L0009-2016,"ignota",2016,2016-07-17,0,1193,1,8.2,8.3,26.2,26.2,8.7,8.7,8.9,8.3,8.3,8.9,8.9,0.1042,0.0967,0.919,0.906,0.095
L0009-2016,"ignota",2016,2016-09-09,0,1193,1,54.9,58.8,44.2,44.2,62.4,62.4,63.8,58.8,58.8,63.8,63.8,0.2973,0.2209,0.759,0.888,0.811
L0009-2016,"ignota",2016,2016-11-08,0,1193,1,3.6,3.6,2.6,2.6,3.6,3.6,1.4,3.6,3.6,1.4,1.4,0.0579,0.0741,1.145,0.176,0.441
L0341-2025,"Emilia-Romagna",2025,2025-09-20,1,286,0,2.7,2.7,2.7,2.6,2.7,2.7,2.7,4.0,5.8,4.6,6.9,0.2811,0.2503,0.152,0.737,0.238
L0341-2025,"Emilia-Romagna",2025,2025-07-01,0,286,0,1.9,1.9,1.9,1.4,1.9,2.4,1.9,1.9,1.9,1.9,1.9,0.0922,0.0673,0.097,0.446,0.882
L0341-2025,"Emilia-Romagna",2025,2025-07-13,0,286,0,11.8,11.8,11.8,8.3,11.8,14.4,11.8,11.6,11.6,11.7,11.6,0.0922,0.0749,0.459,0.520,0.986
L0341-2025,"Emilia-Romagna",2025,2025-10-19,0,286,0,1.2,1.2,1.2,8.3,1.2,1.2,1.2,12.9,19.6,12.5,19.3,0.2857,0.2119,0.295,0.521,0.080
L0055-2024,"Lombardia",2024,2024-09-01,1,1510,1,30.4,30.4,23.4,23.4,32.2,32.2,33.0,30.4,30.4,33.0,33.0,0.2698,0.1808,0.516,0.888,0.665
L0055-2024,"Lombardia",2024,2024-06-24,0,1510,1,6.1,6.1,7.1,7.1,6.1,6.1,4.6,6.1,6.1,4.6,4.6,0.0558,0.0453,1.140,0.943,0.055
L0055-2024,"Lombardia",2024,2024-07-12,0,1510,1,9.1,9.1,18.2,18.2,9.1,9.1,8.6,9.1,9.1,8.6,8.6,0.1023,0.0739,1.149,0.991,0.080
L0055-2024,"Lombardia",2024,2024-10-19,0,1510,1,28.7,28.7,20.0,20.0,28.7,28.7,13.2,28.7,28.7,13.2,13.2,0.2651,0.1926,1.147,0.306,0.811
L0220-2018,"Veneto",2018,2018-08-07,1,1389,1,26.6,24.5,35.2,35.2,26.8,26.8,27.3,24.5,24.5,27.3,27.3,0.1888,0.1593,1.059,0.768,0.238
L0220-2018,"Veneto",2018,2018-09-05,0,1389,1,85.0,83.8,60.7,60.7,84.1,84.1,81.5,83.8,83.8,81.5,81.5,0.3052,0.1936,1.134,0.978,0.721
L0220-2018,"Veneto",2018,2018-09-17,0,1389,1,100.0,100.0,85.2,85.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.3052,0.2615,1.077,0.998,0.915
L0220-2018,"Veneto",2018,2018-10-28,0,1389,1,37.1,37.0,26.4,26.4,37.0,37.0,20.4,37.0,37.0,20.4,20.4,0.2731,0.1302,1.149,0.483,0.665
L0329-2025,"Trentino-Alto Adige",2025,2025-08-14,1,1733,0,8.4,8.4,6.6,6.6,8.4,8.6,8.6,8.4,8.4,8.6,8.6,0.1843,0.1604,0.280,0.917,0.328
L0329-2025,"Trentino-Alto Adige",2025,2025-07-05,0,1733,0,0.9,0.9,4.4,4.4,0.9,1.0,1.0,0.9,0.9,1.0,1.0,0.0922,0.0692,0.168,0.818,0.064
L0329-2025,"Trentino-Alto Adige",2025,2025-07-22,0,1733,0,8.1,11.7,21.4,21.4,11.8,11.8,11.5,11.7,11.7,11.5,11.5,0.0922,0.0876,0.832,0.990,0.112
L0329-2025,"Trentino-Alto Adige",2025,2025-09-24,0,1733,0,100.0,100.0,74.0,74.0,100.0,100.0,85.1,100.0,100.0,85.1,85.1,0.2811,0.2651,1.149,0.938,0.981
L0011-2018,"Sardegna",2018,2018-11-06,1,856,0,51.3,48.1,43.7,43.7,48.1,48.1,39.7,48.1,49.1,39.7,40.6,0.0482,0.0785,1.077,0.929,0.396
L0011-2018,"Sardegna",2018,2018-07-29,0,856,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044,0.1299,0.000,0.614,0.251
L0011-2018,"Sardegna",2018,2018-08-07,0,856,0,0.6,0.6,0.8,0.8,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.1888,0.1593,0.047,0.531,0.230
L0011-2018,"Sardegna",2018,2018-08-13,0,856,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1888,0.1690,0.020,0.522,0.256
L0226-2025,"Lazio",2025,2025-09-25,1,189,1,18.0,17.1,17.1,19.2,18.1,18.1,17.1,29.4,42.5,35.5,53.0,0.2811,0.2683,1.034,0.676,0.194
L0226-2025,"Lazio",2025,2025-06-08,0,189,1,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0645,0.0408,0.014,0.720,0.528
L0226-2025,"Lazio",2025,2025-08-04,0,189,1,1.7,1.7,1.7,1.1,1.7,2.0,1.7,1.6,1.5,1.6,1.6,0.1843,0.1258,0.045,0.508,0.906
L0226-2025,"Lazio",2025,2025-08-13,0,189,1,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1843,0.1580,0.013,0.480,0.786
L0204-2023,"Toscana",2023,2023-11-13,1,522,1,2.5,2.5,2.5,16.5,2.5,2.5,2.5,23.8,34.7,22.1,32.3,0.0409,0.0430,1.140,0.398,0.054
L0204-2023,"Toscana",2023,2023-06-13,0,522,1,32.1,32.1,32.1,23.2,32.1,32.1,32.1,32.1,32.1,32.1,32.1,0.0545,0.0412,0.637,0.825,0.610
L0204-2023,"Toscana",2023,2023-06-18,0,522,1,25.0,25.0,25.0,18.1,25.0,25.0,25.0,25.1,25.1,25.1,25.1,0.0545,0.0461,0.436,0.830,0.692
L0204-2023,"Toscana",2023,2023-07-17,0,522,1,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1091,0.0971,0.012,0.575,0.998
L0197-2023,"Piemonte",2023,2023-10-03,1,401,1,2.5,4.2,4.2,7.8,4.2,4.2,4.2,12.0,18.0,13.9,21.0,0.2409,0.2377,0.334,0.842,0.140
L0197-2023,"Piemonte",2023,2023-06-15,0,401,1,62.0,61.8,61.8,44.7,61.8,61.8,61.8,61.9,61.9,61.8,61.9,0.0545,0.0432,1.147,0.832,0.643
L0197-2023,"Piemonte",2023,2023-07-22,0,401,1,6.0,6.7,6.7,4.7,6.7,7.8,6.7,6.6,6.5,6.6,6.6,0.1091,0.1130,0.251,0.529,0.997
L0197-2023,"Piemonte",2023,2023-08-16,0,401,1,6.7,29.1,29.1,19.4,32.1,32.1,29.1,26.6,25.3,27.5,26.7,0.2045,0.1797,0.838,0.580,0.740
L0276-2023,"ignota",2023,2023-10-03,1,1102,1,33.1,100.0,74.9,74.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2409,0.2377,0.835,0.930,0.995
L0276-2023,"ignota",2023,2023-08-17,0,1102,1,4.2,4.2,3.8,3.8,4.2,4.9,4.9,4.2,4.2,4.9,4.9,0.2045,0.1795,0.181,0.613,0.374
L0276-2023,"ignota",2023,2023-08-23,0,1102,1,1.4,1.4,1.3,1.3,1.4,1.8,1.7,1.4,1.4,1.7,1.7,0.2045,0.1768,0.060,0.485,0.476
L0276-2023,"ignota",2023,2023-11-22,0,1102,1,10.6,10.1,7.7,7.7,10.1,10.1,4.8,10.1,10.1,4.8,4.8,0.0409,0.0177,1.095,0.320,0.250
L0234-2023,"Emilia-Romagna",2023,2023-09-24,1,1476,0,97.8,97.8,70.4,70.4,98.4,98.4,96.6,97.8,97.8,96.6,96.6,0.3227,0.2556,1.002,0.979,0.981
L0234-2023,"Emilia-Romagna",2023,2023-08-11,0,1476,0,5.1,5.1,5.0,5.0,5.1,5.3,5.3,5.1,5.1,5.3,5.3,0.2045,0.1763,0.187,0.954,0.287
L0234-2023,"Emilia-Romagna",2023,2023-08-22,0,1476,0,3.0,3.0,2.5,2.5,3.0,3.3,3.3,3.0,3.0,3.3,3.3,0.2045,0.1770,0.088,0.729,0.458
L0234-2023,"Emilia-Romagna",2023,2023-11-12,0,1476,0,11.8,11.2,8.2,8.2,11.2,11.2,4.9,11.2,11.2,4.9,4.9,0.0409,0.0468,1.095,0.226,0.390
L0191-2023,"Lombardia",2023,2023-10-05,1,41,1,1.0,1.0,1.0,1.7,1.0,1.0,1.0,2.6,3.9,3.1,4.7,0.2409,0.2352,0.098,0.767,0.129
L0191-2023,"Lombardia",2023,2023-06-10,0,41,1,26.1,26.1,26.1,18.9,26.3,26.3,26.1,26.1,26.1,26.1,26.1,0.0545,0.0384,0.606,0.767,0.561
L0191-2023,"Lombardia",2023,2023-07-09,0,41,1,9.9,23.3,23.3,16.6,27.5,27.5,23.3,23.1,23.0,23.2,23.1,0.1091,0.0745,0.726,0.527,0.962
L0191-2023,"Lombardia",2023,2023-11-21,0,41,1,0.7,0.7,0.7,9.7,0.7,0.7,0.7,13.3,18.8,8.9,12.6,0.0409,0.0198,1.145,0.114,0.052
L0310-2022,"Veneto",2022,2022-09-10,1,1503,1,92.6,92.3,67.2,67.2,93.1,93.1,92.1,92.3,92.3,92.1,92.1,0.2876,0.2034,1.147,0.985,0.811
L0310-2022,"Veneto",2022,2022-06-10,0,1503,1,5.8,5.8,7.5,7.5,5.8,5.8,5.0,5.8,5.8,5.0,5.0,0.0687,0.0461,1.150,0.993,0.051
L0310-2022,"Veneto",2022,2022-10-08,0,1503,1,31.0,32.6,22.4,22.4,32.6,32.6,18.4,32.6,32.6,18.4,18.4,0.2575,0.2626,0.585,0.561,0.967
L0310-2022,"Veneto",2022,2022-11-01,0,1503,1,28.4,44.8,32.3,32.3,44.8,44.8,29.5,44.8,44.8,29.5,29.5,0.0558,0.0995,0.868,0.671,0.588
L0142-2022,"Trentino-Alto Adige",2022,2022-09-26,1,1224,1,67.5,90.4,63.0,63.0,90.4,90.4,71.5,90.4,90.4,71.5,71.5,0.2876,0.2751,0.858,0.840,0.992
L0142-2022,"Trentino-Alto Adige",2022,2022-07-05,0,1224,1,2.1,2.1,12.8,12.8,2.1,2.4,2.4,2.1,2.1,2.4,2.4,0.1116,0.0715,0.448,0.736,0.064
L0142-2022,"Trentino-Alto Adige",2022,2022-11-20,0,1224,1,4.6,4.7,3.5,3.5,4.7,4.7,1.9,4.7,4.7,1.9,1.9,0.0558,0.0302,0.979,0.182,0.274
L0142-2022,"Trentino-Alto Adige",2022,2022-11-21,0,1224,1,3.3,3.4,2.6,2.6,3.4,3.4,1.3,3.4,3.4,1.3,1.3,0.0558,0.0272,0.930,0.154,0.262
L0223-2022,"Toscana",2022,2022-10-09,1,816,1,56.3,65.1,65.1,65.1,65.5,65.5,64.6,65.1,87.5,64.6,87.1,0.2575,0.2582,0.918,0.973,0.577
L0223-2022,"Toscana",2022,2022-10-31,0,816,1,3.8,3.8,3.8,3.8,3.8,4.1,4.2,3.8,5.1,4.2,5.5,0.2575,0.1044,0.116,0.893,0.373
L0223-2022,"Toscana",2022,2022-11-18,0,816,1,19.9,19.8,19.8,19.8,19.8,19.8,15.3,19.8,25.4,15.3,19.6,0.0558,0.0365,1.140,0.864,0.195
L0223-2022,"Toscana",2022,2022-11-26,0,816,1,8.9,8.8,8.8,8.8,8.8,8.8,5.1,8.8,10.9,5.1,6.4,0.0558,0.0146,1.134,0.526,0.141
L0261-2024,"Piemonte",2024,2024-10-13,1,324,0,3.4,3.4,3.4,34.4,3.4,3.4,3.4,53.8,83.5,44.5,69.8,0.2651,0.2261,1.140,0.311,0.093
L0261-2024,"Piemonte",2024,2024-07-12,0,324,0,88.8,88.7,88.7,63.4,88.8,88.8,88.7,88.7,88.6,88.7,88.7,0.1023,0.0739,1.149,0.780,0.986
L0261-2024,"Piemonte",2024,2024-08-13,0,324,0,1.0,1.0,1.0,0.7,1.0,1.1,1.0,0.9,0.9,0.9,0.9,0.2186,0.1893,0.029,0.561,0.771
L0261-2024,"Piemonte",2024,2024-08-26,0,324,0,4.4,4.4,4.4,2.7,4.4,4.9,4.4,3.6,3.3,3.9,3.7,0.2186,0.1722,0.162,0.602,0.561
L0088-2021,"Emilia-Romagna",2021,2021-08-13,1,1288,1,10.0,16.7,16.8,16.8,18.5,18.5,18.8,16.7,16.7,18.8,18.8,0.1830,0.1570,0.590,0.776,0.314
L0088-2021,"Emilia-Romagna",2021,2021-09-26,0,1288,1,100.0,100.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.3106,0.2805,1.149,0.973,0.992
L0088-2021,"Emilia-Romagna",2021,2021-11-04,0,1288,1,21.4,21.3,15.3,15.3,21.3,21.3,10.5,21.3,21.3,10.5,10.5,0.0638,0.1014,1.149,0.349,0.531
L0088-2021,"Emilia-Romagna",2021,2021-11-16,0,1288,1,6.0,5.9,4.4,4.4,5.9,5.9,2.4,5.9,5.9,2.4,2.4,0.0638,0.0503,1.145,0.180,0.328
L0049-2020,"Lombardia",2020,2020-09-20,1,1715,1,100.0,100.0,73.8,73.8,100.0,100.0,85.0,100.0,100.0,85.0,85.0,0.2887,0.2571,1.140,0.948,0.958
L0049-2020,"Lombardia",2020,2020-06-15,0,1715,1,3.5,3.3,1.3,1.3,3.3,3.3,1.8,3.3,3.3,1.8,1.8,0.0586,0.0494,1.077,0.490,0.052
L0049-2020,"Lombardia",2020,2020-07-05,0,1715,1,6.0,6.0,9.6,9.6,6.0,6.0,5.1,6.0,6.0,5.1,5.1,0.1004,0.0677,0.932,0.982,0.066
L0049-2020,"Lombardia",2020,2020-11-27,0,1715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628,0.0121,0.058,0.013,0.187
L0374-2025,"Veneto",2025,2025-09-20,1,1001,1,100.0,100.0,87.8,87.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.2811,0.2503,1.044,0.930,0.949
L0374-2025,"Veneto",2025,2025-06-09,0,1001,1,6.4,6.2,9.8,9.8,6.2,6.2,5.7,6.2,6.2,5.7,5.7,0.0645,0.0418,1.111,0.980,0.051
L0374-2025,"Veneto",2025,2025-10-25,0,1001,1,48.5,48.2,34.3,34.3,48.2,48.2,28.6,48.2,48.2,28.6,28.6,0.2857,0.1651,1.145,0.575,0.721
L0374-2025,"Veneto",2025,2025-11-05,0,1001,1,22.6,22.4,16.1,16.1,22.4,22.4,11.0,22.4,22.4,11.0,11.0,0.0645,0.0996,1.140,0.373,0.512
L0336-2024,"Trentino-Alto Adige",2024,2024-09-22,1,1138,1,100.0,100.0,79.0,79.0,100.0,100.0,87.8,100.0,100.0,87.8,87.8,0.2698,0.2426,1.044,0.860,0.974
L0336-2024,"Trentino-Alto Adige",2024,2024-06-30,0,1138,1,5.3,5.3,20.5,20.5,5.5,5.5,5.6,5.3,5.3,5.6,5.6,0.0558,0.0464,1.000,0.890,0.060
L0336-2024,"Trentino-Alto Adige",2024,2024-07-05,0,1138,1,6.6,6.6,29.4,29.4,7.0,7.0,7.2,6.6,6.6,7.2,7.2,0.1023,0.0525,1.150,0.875,0.066
L0336-2024,"Trentino-Alto Adige",2024,2024-11-15,0,1138,1,0.6,0.6,0.5,0.5,0.6,0.6,0.3,0.6,0.6,0.3,0.3,0.0651,0.0493,0.059,0.317,0.328
L0230-2023,"Toscana",2023,2023-10-03,1,1673,1,12.2,100.0,75.7,75.7,100.0,100.0,97.9,100.0,100.0,97.9,97.9,0.2409,0.2377,0.796,0.997,0.995
L0230-2023,"Toscana",2023,2023-08-03,0,1673,1,0.5,0.5,0.9,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2045,0.1546,0.031,0.742,0.197
L0230-2023,"Toscana",2023,2023-08-07,0,1673,1,3.1,3.7,5.1,5.1,3.7,4.0,4.1,3.7,3.7,4.1,4.1,0.2045,0.1674,0.178,0.871,0.238
L0230-2023,"Toscana",2023,2023-11-01,0,1673,1,41.3,41.1,29.5,29.5,41.1,41.1,24.3,41.1,41.1,24.3,24.3,0.0409,0.1042,1.145,0.601,0.588
L0035-2019,"Piemonte",2019,2019-10-12,1,648,1,1.3,1.9,1.9,9.4,1.9,1.9,1.9,14.7,22.5,14.7,22.8,0.2623,0.2345,0.296,0.600,0.100
L0035-2019,"Piemonte",2019,2019-06-13,0,648,1,6.6,6.6,6.6,4.8,6.6,6.6,6.6,6.7,6.7,6.6,6.7,0.0656,0.0483,0.151,0.722,0.610
L0035-2019,"Piemonte",2019,2019-07-13,0,648,1,1.9,1.9,1.9,1.4,1.9,2.1,1.9,1.9,1.9,1.9,1.9,0.1107,0.0874,0.043,0.644,0.986
L0035-2019,"Piemonte",2019,2019-09-05,0,648,1,4.8,4.8,4.8,3.0,4.8,4.9,4.8,4.0,5.2,4.3,5.8,0.2992,0.1882,0.144,0.783,0.421
L0216-2021,"Lombardia",2021,2021-08-15,1,1600,1,45.9,45.3,29.9,29.9,45.5,45.5,43.5,45.3,45.3,43.5,43.5,0.1830,0.1574,1.004,0.983,0.343
L0216-2021,"Lombardia",2021,2021-07-02,0,1600,1,3.7,3.7,10.5,10.5,3.7,3.7,3.7,3.7,3.7,3.7,3.7,0.0894,0.0595,0.623,0.984,0.061
L0216-2021,"Lombardia",2021,2021-09-11,0,1600,1,32.5,32.5,20.6,20.6,32.5,32.5,22.5,32.5,32.5,22.5,22.5,0.3106,0.2336,0.477,0.823,0.827
L0216-2021,"Lombardia",2021,2021-09-21,0,1600,1,66.1,66.1,44.5,44.5,66.1,66.1,46.6,66.1,66.1,46.6,46.6,0.3106,0.2753,0.840,0.822,0.958
L0196-2023,"Veneto",2023,2023-10-07,1,1618,1,92.4,100.0,71.5,71.5,100.0,100.0,75.6,100.0,100.0,75.6,75.6,0.2409,0.2329,0.943,0.876,0.974
L0196-2023,"Veneto",2023,2023-06-22,0,1618,1,5.9,5.9,6.8,6.8,5.9,5.9,4.5,5.9,5.9,4.5,4.5,0.0545,0.0498,1.150,0.949,0.054
L0196-2023,"Veneto",2023,2023-07-07,0,1618,1,8.0,7.9,19.1,19.1,7.9,7.9,7.6,7.9,7.9,7.6,7.6,0.1091,0.0698,1.134,0.986,0.067
L0196-2023,"Veneto",2023,2023-08-24,0,1618,1,32.3,32.3,24.5,24.5,33.1,33.1,33.6,32.3,32.3,33.6,33.6,0.2045,0.1769,0.732,0.892,0.494
L0086-2021,"Trentino-Alto Adige",2021,2021-08-07,1,1248,0,26.7,26.4,32.7,32.7,27.3,27.3,27.8,26.4,26.4,27.8,27.8,0.1830,0.1480,1.140,0.948,0.238
L0086-2021,"Trentino-Alto Adige",2021,2021-08-28,0,1248,0,33.5,33.6,25.7,25.7,34.9,34.9,35.6,33.6,33.6,35.6,35.6,0.1830,0.1599,0.625,0.943,0.569
L0086-2021,"Trentino-Alto Adige",2021,2021-09-16,0,1248,0,20.0,20.0,14.2,14.2,20.0,20.0,18.0,20.0,20.0,18.0,18.0,0.3106,0.2598,0.223,0.997,0.902
L0086-2021,"Trentino-Alto Adige",2021,2021-10-03,0,1248,0,26.7,26.7,18.8,18.8,26.7,26.7,21.7,26.7,26.7,21.7,21.7,0.2681,0.2741,0.286,0.937,0.995
L0257-2024,"Toscana",2024,2024-09-27,1,186,1,17.8,17.6,17.6,30.1,17.6,17.6,17.6,46.7,69.9,51.3,78.2,0.2698,0.2465,1.134,0.862,0.171
L0257-2024,"Toscana",2024,2024-06-07,0,186,1,14.3,14.3,14.3,10.5,14.3,14.3,14.3,14.4,14.4,14.4,14.4,0.0558,0.0387,0.342,0.793,0.528
L0257-2024,"Toscana",2024,2024-10-27,0,186,1,6.4,6.3,6.3,22.5,6.3,6.3,6.3,34.2,51.6,37.7,57.0,0.2651,0.1415,1.145,0.840,0.065
L0257-2024,"Toscana",2024,2024-11-29,0,186,1,0.4,0.4,0.4,4.8,0.4,0.4,0.4,6.1,8.2,3.9,5.3,0.0651,0.0074,0.782,0.097,0.051
L0300-2024,"Piemonte",2024,2024-08-12,1,675,1,6.1,6.1,6.1,4.1,6.1,7.1,6.1,5.6,5.3,5.8,5.6,0.2186,0.1894,0.146,0.534,0.786
